N;Article;Italien;Francais;Type;Type comp.;Date;Cat 1;Cat 2;Cat 3;Locutions;Expressions;Proverbi;Conjugaison;emoji;Nota
2210;;inoltre;de plus, aussi;adverbe;;21/03/2018;;;;;;;;;
2211;;buscare;obtenir;verbe;;25/03/2018;;;;;;;;;
2212;;graffiare;griffer, rayer, érafler ;verbe;;26/03/2018;;;;;;;;;
2213;;rabbia;rage;nom;nf;26/03/2018;;;;;;;;;
2214;;coetaneo;congénère;nom;nm;26/03/2018;;;;;;;;;
2215;;violenza;violence;nom;nf;26/03/2018;;;;;;;;;
2216;;chissà...;qui sais...;locution;;27/03/2018;;;;;;;;;
2217;;parrocchia;paroisse;nom;nf;27/03/2018;;;;;;;;;
2218;;adoperare;utiliser ;verbe;;27/03/2018;;;;;;;;;
2219;;alleviare;alléger ;verbe;;27/03/2018;;;;;;;;;
2220;;vedova;veuve;nom;nf;27/03/2018;;;;;;;;;
2221;;stendere;étendre ;verbe;;27/03/2018;;;;;;;;;
2222;;occhio, occhi ;oeil, yeux;nom;nm;27/03/2018;;;;;;;;;
2223;;propendere;pencher pour;verbe;;29/03/2018;;;;;;;;;
2224;;cartoccio;barquette ;nom;nm;29/03/2018;;;;;;;;;
2225;;zoccola;putain;nom;nf,vulg. ;29/03/2018;;;;;;;;;
2226;lo;schiaffo;gifle;nom;nm;29/03/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2227;;gelido;glacial;adjectif;;29/03/2018;;;;;;;;;
2228;;stradone;route;nom;nf;29/03/2018;;;;;;;;;
2229;;badare;surveiller, faire attention ;verbe;;29/03/2018;;;;;;;;;
2230;;camion;camion;nom;nm,inv;29/03/2018;;;;;;;;;
2231;;atteggiamento;attitude ;nom;nm;29/03/2018;;;;;;;;;
2232;;turbare;déranger ;verbe;;29/03/2018;;;;;;;;;
2233;;tuttora;encore, toujours;adverbe;;29/03/2018;;;;;;;;;
2234;;sebbene;bien que;conjonction;;29/03/2018;;;;;;;;;
2235;;tenero;tendre;adjectif;;29/03/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2236;;pena;peine;nom;nf;29/03/2018;;;;;;;;;
2237;;fibra;fibre;nom;nf;30/03/2018;;;;;;;;;
2238;;castigo;punition ;nom;nm;30/03/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;essere in castigo;;;;;
2239;;castigare;punir;verbe;;30/03/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2240;;breve;bref;adjectif;;30/03/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2241;;alunno;écolier;nom;nm;30/03/2018;;;;;;;;;
2242;;soprendente;surprenant ;adjectif;;30/03/2018;;;;;;;;;
2243;;lodare;louer, féliciter ;verbe;;30/03/2018;;;;;;;;;
2244;;fase;phase;nom;nf;30/03/2018;;;;;;;;;
2245;;funerali;funérailles ;nom;nm,npl;30/03/2018;;;;;;;;;
2246;;tacco;talon;nom;nm;30/03/2018;;;;;;;;;pl. tacchi
2247;;orientare;orienter ;verbe;;30/03/2018;;;;;;;;;
2248;;disorientare;désorienter;verbe;;30/03/2018;;;;;;;;;
2249;;alfabeto;alphabet ;nom;nm;30/03/2018;;;;;;;;;
2250;;eccetera;etc.  ;adverbe;;30/03/2018;;;;;;;;;
2251;;gesso;craie, plâtre;nom;nm;30/03/2018;;;;;;;;;
2252;;cestino;poubelle ;nom;nm;01/04/2018;;;;;;;;;
2253;;singhiozzare;sangloter;verbe;;04/04/2018;;;;;;;;;
2254;;impegno;devoir;nom;nm;04/04/2018;;;;;;;;;
2255;;appiccicare ;coller;verbe;;04/04/2018;;;;;;;;;
2256;;midolla;mie;nom;nf;04/04/2018;;;;;;;;;
2257;;quattrino ;sou;nom;nm;04/04/2018;;;;;;;;;au pl. (quattrini) : argent (en général)
2258;;sipario;rideau de théâtre ;nom;nm;05/04/2018;;;;;;;;;
2259;;commedia;comédie ;nom;nf;05/04/2018;;;;;;;;;
2260;;Arlecchino;Arlequin;nom;npr;05/04/2018;;;;;;;;;
2261;;Pulcinella ;Polichinelle ;nom;npr;05/04/2018;;;;;;;;;Valet d'origine paysanne, rusé, grossier, simple, disgracieux, spirituel et gourmand. Vêtu de blanc, il est caractérisé par son fameux maschera (it) (masque) avec son nez en bec de corbin, sa bosse, son gros ventre et son parler imitant le cri des oiseaux.
2262;;platea;public;nom;nf;05/04/2018;;;;;;;;;spectacle
2263;;siccome;comme;adverbe;;07/04/2018;;;;;;;;;
2264;;urlare;hurler ;verbe;;05/04/2018;;;;;;;;;
2265;;drammatico;dramatique ;adjectif;;05/04/2018;;;;;;;;;
2266;;laggiù;là-dessous ;adverbe;;05/04/2018;;;;;;;;;
2267;;coro;choeur ;nom;nm;05/04/2018;;;;;;;;;
2268;;affettuoso;affectueux;adjectif;;05/04/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2269;;spiccare;prendre, cueillir - sauter;verbe;;05/04/2018;;;;;;;;;
2270;;palcoscenico;scène ;nom;;05/04/2018;;;;;;;;;
2271;;commovente;émouvant ;adjectif;;06/04/2018;;;;;;;;;
2272;;scarabocchio;gribouillis ;nom;nm;06/04/2018;;;;;;;;;
2273;;scocciare;embêter ;verbe;;06/04/2018;;;;;;;;;
2274;la;volpe;renard;nom;nf;06/04/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2275;la;mosca;mouche;nom;nf;06/04/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2276;;chiodo ;clou;nom;nm;06/04/2018;;;;;;;;;
2277;;unghia;ongle, griffe;nom;nf;07/04/2018;;;;;;;;;
2278;;stalkink;harcèlement ;nom;nf;07/04/2018;;;;;;;;;
2279;;seppellire;enterrer ;verbe;;07/04/2018;;;;;;;;;
2281;;fango;boue;nom;nm;21/08/2018;;;;;;;;;
2282;;quercia;chêne ;nom;nf;07/04/2018;;;;;;;;;Detto fatto, gli legarono le mani dietro le spalle, e, passatogli un nodo scorsoio intorno alla gola, lo attaccarono penzoloni al ramo di una grossa pianta detta la Quercia grande.
2283;il;padre ;père;nom;nm;07/04/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2284;la;madre ;mère;nom;nf;07/04/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2285;;corvo;corbeau ;nom;nm;07/04/2018;;;;;;;;;
2286;;bugia;mensonge;nom;nf;07/04/2018;;;;;;;;;
2287;;guanciale;oreiller;nom;nm;09/04/2018;;;;;;;;;
2288;;pianto;pleurs;nom;nm;09/04/2018;;;;;;;;;
2289;;scoppio;explosion;nom;nm;09/04/2018;;;;;;;;;
2290;;bara ;cercueil ;nom;nf;09/04/2018;;;;;;;;;
2291;;spicciarsi ;se dépêcher ;verbe;;09/04/2018;;;;;;;;;
2292;;ubriaco;saoul;adjectif;;15/04/2018;;;;;;;;;
2293;;cogliere ;cueillir ;verbe;;18/04/2018;;;;;;;;;
2294;;scagliere;lancer;verbe;;18/04/2018;;;;;;;;;
2295;;sabbia;sable;nom;nf;18/04/2018;;;;;;;;;
2296;;inzuppare ;tremper;verbe;;18/04/2018;;;;;;;;;
2297;;fiato;respiration;nom;nm;18/04/2018;;;;;;;;;
2298;;spina;épine;nom;nf;18/04/2018;;;;;;;;;
2299;;granchio;crabe ;nom;nm;18/04/2018;;;;;;;;;
2300;;tocco;le ore 13;nom;nm;03/05/2018;;;;;;;;;
2301;;scopo;but;nom;nm;03/05/2018;;;;A che scopo?;;;;;
2302;;edicola;kiosque;nom;nf;16/06/2018;;;;;;;;;
2303;;furto ;vol (dérober);nom;nm;09/07/2018;;;;;;;;;
2304;;sorprendente;étonnant ;adjectif;;18/07/2018;;;;;;;;;
2306;;straordinario;extraordinaire;adjectif;;21/08/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2308;;schelettro;squelette;nom;;04/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2309;il;cronometro;chronomètre;nom;nm;04/09/2018;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
2310;la;suoneria;sonnerie;nom;nm;04/09/2018;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
2311;;andare avanti;avancer;verbe;;04/09/2018;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
2312;la;tavola;table;nom;;04/09/2018;;;;;;;;;
2313;;cronometrare;chronométrer;verbe;;05/09/2018;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
2314;;rotto;cassé;adjectif;;05/09/2018;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
2315;;guasto;en panne;adjectif;;05/09/2018;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
2316;il;secondo;seconde;nom;adj,prep,nm;18/07/2015;1 - Il tempo;11 - La misura del tempo;112 - Le unità di tempo;;;;;;
2317;;secondo;selon;préposition;adj,prep,nm;18/07/2015;;;;;;;;;
2318;il;decennio;décennie;nom;nm;05/09/2018;1 - Il tempo;11 - La misura del tempo;112 - Le unità di tempo;;;;;;
2319;il;millenio;millénaire;nom;nm;05/09/2018;1 - Il tempo;11 - La misura del tempo;112 - Le unità di tempo;;;;;;a.C : av. J-C
2320;l';agenda;agenda;nom;nm;05/09/2018;1 - Il tempo;11 - La misura del tempo;113 - La gestione del tempo;;;;;;
2322;;programmare;programmer ;verbe;;06/09/2018;1 - Il tempo;11 - La misura del tempo;113 - La gestione del tempo;;;;;;
2323;;prevedere;prévoir;verbe;;06/09/2018;1 - Il tempo;11 - La misura del tempo;113 - La gestione del tempo;;;;;;
2324;;aggiornare;mettre à jour;verbe;;06/09/2018;1 - Il tempo;11 - La misura del tempo;113 - La gestione del tempo;;;;;;
2326;;ritardare;retarder ;verbe;;06/09/2018;1 - Il tempo;11 - La misura del tempo;113 - La gestione del tempo;;;;;;
2327;;anticipare ;avancer;verbe;;06/09/2018;1 - Il tempo;11 - La misura del tempo;113 - La gestione del tempo;essere in anticipio ;;;;;
2328;;metterci ;mettre;verbe;;05/09/2018;1 - Il tempo;11 - La misura del tempo;113 - La gestione del tempo;metterci del tempo;;;;;
2329;;comodo ;temps;adjectif;;06/09/2018;1 - Il tempo;11 - La misura del tempo;113 - La gestione del tempo;fare con comodo ,prendersela comoda ;;;;;
2330;;sprecare;gaspiller;verbe;;10/09/2018;1 - Il tempo;11 - La misura del tempo;113 - La gestione del tempo;sprecare tempo;;;;;
2331;l';alba;aube;nom;nf;10/09/2018;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
2332;l';aurora;aurore;nom;nf;10/09/2018;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
2333;;sorgere;surgir, se lever;verbe;;10/09/2018;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;il sorgere del sole;;;sorgere;;
2334;il;mezzogiorno;midi;nom;nm;10/09/2018;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
2335;la;serata;soirée;nom;nf;10/09/2018;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
2336;il;crepusculo;crépuscule;nom;nm;10/09/2018;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
2337;;diurno;diurne;num (adj),adjectif;;10/09/2018;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
2338;;serale;du soir;adjectif;;11/09/2018;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
2339;;notturno;nocturne;adjectif;;11/09/2018;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
2340;;luminoso;lumineux;adjectif;;11/09/2018;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
2341;la;lunghezza;longueur;nom;nf;11/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2342;la;brevità;brièveté;nom;nf;11/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2343;la;rapidità;rapidité;nom;nf;11/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2344;la;lentezza;lenteur;nom;nf;11/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2345;la;cronologia;chronologie;nom;nf;11/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2346;l';eternità;éternité;nom;nf;11/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2347;;durare;durer;verbe;;11/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2348;;pernottare;passer la nuit;verbe;;11/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2349;;prolungare;prolonger;verbe;;11/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2350;;rallentare;ralentir;verbe;;11/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2351;;rapido;rapide;adjectif;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2353;;lento;lent;adjectif;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2354;;infinito;infini;adjectif;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2355;;eterno;éternel;adjectif;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2356;;contemporaneo;contemporain;adjectif;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2357;;simultaneo;simultané;adjectif;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2358;;immediato;immédiat;adjectif;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2360;;permanente;permanent;adjectif;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2361;;momentaneo;momentané;adjectif;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2362;;a lungo;longtemps;locution;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2364;;sempre;toujours;adverbe;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;per sempre;;;;;
2365;;durante;durant, pendant que;préposition;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2366;il;Duecento;XIII° siècle;nom;nm;12/09/2018;1 - Il tempo;13 - Il contesto cuturale;132 - I secoli;;;;;;
2367;il;Trecento;XIV° siècle;nom;nm;12/09/2018;1 - Il tempo;13 - Il contesto cuturale;132 - I secoli;;;;;;
2368;il;Quattrocento;XV° siècle;nom;nm;12/09/2018;1 - Il tempo;13 - Il contesto cuturale;132 - I secoli;;;;;;
2369;il;Cinquecento;XVI° siècle;nom;nm;12/09/2018;1 - Il tempo;13 - Il contesto cuturale;132 - I secoli;;;;;;
2370;il;Seicento;XVII° siècle;nom;nm;12/09/2018;1 - Il tempo;13 - Il contesto cuturale;132 - I secoli;;;;;;
2371;il;Novencento;XX° siècle;nom;nm;12/09/2018;1 - Il tempo;13 - Il contesto cuturale;132 - I secoli;;;;;;
2372;il;Duemila;XXI° siècle;nom;nm;12/09/2018;1 - Il tempo;13 - Il contesto cuturale;132 - I secoli;;;;;;
2373;il;lunedi;lundi;nom;nm;13/07/2015;1 - Il tempo;13 - Il contesto cuturale;133 - I giorni della settimana;;;;;;
2374;il;domenica;dimanche;nom;nm;13/07/2015;1 - Il tempo;13 - Il contesto cuturale;133 - I giorni della settimana;;;;;;
2375;il;sabato;samedi;nom;nm;13/07/2015;1 - Il tempo;13 - Il contesto cuturale;133 - I giorni della settimana;;;;;;
2376;il;venerdi;vendredi;nom;nm;13/07/2015;1 - Il tempo;13 - Il contesto cuturale;133 - I giorni della settimana;;;;;;
2377;il;giovedi;jeudi;nom;nm;13/07/2015;1 - Il tempo;13 - Il contesto cuturale;133 - I giorni della settimana;;;;;;
2378;il;mercoledi;mercredi;nom;nm;13/07/2015;1 - Il tempo;13 - Il contesto cuturale;133 - I giorni della settimana;;;;;;
2379;il;martedi;mardi;nom;nm;13/07/2015;1 - Il tempo;13 - Il contesto cuturale;133 - I giorni della settimana;;;;;;
2381;i;genitori;parents;nom;nm pl;13/09/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2382;la;paternità;paternité;nom;nf;13/09/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2383;la;maternità;maternité;nom;nf;13/09/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2384;il;babbo;papa;nom;nm;13/09/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2386;i;figli;enfants;nom;nm pl;13/09/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2387;il;figlio maggiore;aîné;nom;nm;13/09/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2388;i;nonni;grands-parents;nom;nm pl;13/09/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2390;;allevare;élever;verbe;;13/09/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2391;;educare;éduquer;verbe;;13/09/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2392;;adottare;adopter;verbe;;13/09/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;adottare un bambino;;;;;
2394;i;ragazzi;jeunes gens;nom;nm pl;17/09/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;223 - L'adolescenza;;;;;;
2397;l';adolescente;adolescent;nom;nm;17/09/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;223 - L'adolescenza;;;;;;
2398;;maggiorenne;majeur;adjectif;;17/09/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;223 - L'adolescenza;;;;;;
2399;;minorenne;mineur;adjectif;;17/09/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;223 - L'adolescenza;;;;;;
2400;;ribelle;rebelle;adjectif;;17/09/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;231 - Il nucleo familiare;;;;;;
2401;;idealista;idéaliste;adjectif;;17/09/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;223 - L'adolescenza;;;;;;
2402;il;platano;platane;nom;nm;17/09/2018;19 - Natura e tutela dell'ambiente;192 - La flora;1922 - Gli alberi e la foresta;;;;;;
2404;il;pioppo;peuplier;nom;nm;18/09/2018;19 - Natura e tutela dell'ambiente;192 - La flora;1922 - Gli alberi e la foresta;;;;;;
2405;il;gallo;coq;nom;nm;18/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2406;l';oca;oie;nom;nf;18/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2407;la;bestia;bête;nom;nf;18/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;la bestia féroce;;;;;
2408;la;pantera;panthère;nom;nf;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2409;la;lepre;lièvre;nom;nf;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2410;la;balena;baleine;nom;nf;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2411;il;delfino;dauphin;nom;nm;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2412;la;foca;phoque;nom;nf;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2413;gli;artigli;griffes;nom;nm pl;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2414;il;branco;le troupeau (sauvage);nom;nm;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2415;la;zebra;zèbre;nom;nf;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2416;il;felino;félin;nom;nm;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2417;l';elefante;éléphant;nom;nm;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2418;la;proboscide;trompe;nom;nf;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2419;le;zanne;défenses;nom;nf pl;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2420;il;ippopotamo;hippopotame;nom;nm;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2421;il;canguro;kangourou;nom;nm;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2422;il;topo;souris;nom;nm;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2423;il;ratto;rat;nom;nm;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2424;la;seppia;seiche;nom;nf;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2425;il;polpo;poulpe;nom;nm;19/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2428;la;lumaca;escargot;nom;nf;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;2;
2429;la;conchiglia;coquillage;nom;nf;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2430;la;sardina;sardine;nom;nf;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2431;il;tonno;thon;nom;nm;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2432;le;pinne;nageoires;nom;nf pl;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2433;la;rondine;hirondelle;nom;nf;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2434;il;passero;moineau;nom;nm;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2435;il;nido;nid;nom;nm;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2436;il;becco;bec;nom;nm;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2437;la;lucertola;lézard;nom;nf;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;2;
2438;la;rana;grenouille;nom;nf;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2439;il;rospo;crapaud;nom;nm;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2440;la;formica;fourmi;nom;nf;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2441;la;zanzara;moustique;nom;nf;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2442;la;pulce;puce;nom;nf;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2443;lo;sciame;essaim;nom;nm;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2444;l';ape;abeille;nom;nf;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2445;la;vespa;guêpe;nom;nf;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2446;lo;scorpione;scorpion;nom;nm;20/09/2018;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
2447;il;frassino;frêne;nom;nm;20/09/2018;19 - Natura e tutela dell'ambiente;192 - La flora;1922 - Gli alberi e la foresta;;;;;;
2448;il;cranio;crâne;nom;nm;21/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2449;la;colonna vertebrale;colonne vertébrale;nom;nf;21/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2450;le;vertebre;vertèbres;nom;nf pl;21/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2451;il;tronco;tronc;nom;nm;21/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2452;il;busto;buste;nom;nm;21/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2453;la;pelle;peau;nom;nf;21/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2454;il;sudore;sueur, transpiration;nom;nm;21/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2455;la;carne;chair;nom;nf;21/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2456;il;tessuto;tissu;nom;nm;21/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2457;;la;cellule;nom;nf;21/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2458;il;muscolo;muscle;nom;nm;21/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2459;il;nervo;nerf;nom;nm;21/09/2018;4 - La salute e la medicina;41 - Il corpo umano;411 - Il corpo umano;;;;;;
2460;il;faggio;hêtre;nom;nm;21/09/2018;19 - Natura e tutela dell'ambiente;192 - La flora;1922 - Gli alberi e la foresta;;;;;;
2461;i;biscotti;gateaux secs;nom;nm pl;24/09/2018;5 - I pasti e il cibo;51 - I pasti;511 - La (prima) colazione;;;;;;
2462;la;fetta;tranche;nom;nf;24/09/2018;5 - I pasti e il cibo;51 - I pasti;511 - La (prima) colazione;la fetta di pane;;;;;
2463;il;pane;pain;nom;nm;24/09/2018;;;;la fetta di pane;;;;;
2464;;tostato;grillé;num (adj);;24/09/2018;5 - I pasti e il cibo;51 - I pasti;511 - La (prima) colazione;;;;;;
2465;la;marmellata;confiture;nom;nf;24/09/2018;5 - I pasti e il cibo;51 - I pasti;511 - La (prima) colazione;;;;;;
2466;;fini;finito;num (adj);;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
